Turbidity,Site 1,Site 2,Site 3,
9/22/21,8.7,5.3,1.3,
10/13/21,3.5,5.5,1,
10/27/21,1,0.3,4,post 
11/10/21,3.7,1.3,2.3,
1/24/22,1,0,0,
02/07/22,0.3,0,0.7,
2/21/22,0.7,1.7,2.7,
,,,,
,,,,
Nitrate,Site 1,Site 2,Site 3,
9/22/21,1.2,0.9,1.6,
10/13/21,3.2,0.7,1.4,
10/27/21,3.7,1.9,1.6,post
11/10/21,1.5,1.6,1.2,
1/24/22,2.7,2.1,1.4,
02/07/22,1.5,1.3,1.5,
2/21/22,2,1.2,1,
,,,,
,,,,
pH,Site 1,Site 2,Site 3,
9/22/21,7.2,7.2,7.4,
10/13/21,7.3,7.2,7.4,
10/27/21,7.1,7.1,7.3,post 
11/10/21,7.1,7.2,7.3,
1/24/22,7.1,7.3,7.4,
02/07/22,7.2,7.3,7.3,
2/21/22,7.3,7.3,7.3,
,,,,
,,,,
Phosphorus,Site 1 ,Site 2,Site 3,
9/22/21,1.7,1.5,2,
10/13/21,4.2,4.1,3.8,
10/27/21,3.1,3.1,3,post
11/10/21,2.7,2.9,3.4,
1/24/22,2.7,2.4,3.3,
02/07/22,1.9,1.4,1.5,
2/21/22,2.3,2.6,2.6,
,,,,
,,,,
DO,Site 1,Site 2,Site 3,
9/22/21,9.3,11,11,
10/13/21,12,11,11.5,
10/27/21,10.3,10.7,11.3,post
11/10/21,10.7,10.3,10.3,
1/24/22,10.7,11,11.7,
02/07/22,11.7,9,9.3,
2/21/22,9.3,11.3,9.7,
,,,,
,,,,
Potassium,Site 1,Site 2,Site 3,
9/22/21,3.5,2.8,2.2,
10/13/21,3.4,2.7,2.4,
10/27/21,3.3,2.9,2.4,post
11/10/21,3.3,2.8,2.4,
1/24/22,3.3,3,2.6,
02/07/22,3.3,2.9,2.5,
2/21/22,3.3,3,2.6,
